experiment,2023-08-10,3,
experimental,2023-08-10,3,
experiments,2024-02-21,3,
expert,2023-08-10,3,
experts,2023-08-10,3,
explain,2023-08-10,3,
explained,2023-08-10,3,
explaining,2023-08-10,3,
explains,2023-08-10,3,
exploration,2023-08-04,1,
explorers,2023-08-04,1,
express,2023-08-10,3,
expresses,2023-08-06,2,
expressing,2023-08-06,2,
expression,2024-02-25,4,
expressions,2023-08-10,3,
extend,2023-08-04,1,
extinct,2023-08-06,2,
extra,2023-08-10,3,
extract,2023-08-06,2,
extraordinary,2023-08-04,1,
extreme,2023-08-04,1,
extremely,2023-08-06,2,
extremes,2023-08-06,2,
eyes,2023-08-10,3,
face,2024-02-25,4,
faces,2023-08-10,3,
facing,2023-08-10,3,
fact,2024-02-25,4,
factions,2023-08-06,2,
factors,2023-08-06,2,
fail,2023-08-10,3,
failed,2023-08-10,3,
failing,2023-08-10,3,
failures,2023-08-04,1,
fairly,2023-08-04,1,
fake,2023-08-06,2,
fall,2023-08-10,3,
fallen,2023-08-06,2,
falling,2023-08-06,2,
fallout,2023-08-10,3,
falls,2023-08-10,3,
false,2023-08-10,3,
fame,2024-02-21,3,
familiar,2024-02-25,4,
familiarity,2023-08-04,1,
families,2023-08-06,2,
family,2023-08-10,3,
famous,2024-02-25,4,
fan,2023-08-06,2,
fancy,2023-08-10,3,
far,2023-08-10,3,
farmers,2023-08-06,2,
farmland,2023-08-10,3,
fashioned,2024-02-19,2,
fast,2023-08-10,3,
faster,2023-08-10,3,
fat,2023-08-10,3,
fault,2023-08-06,2,
faux,2023-08-06,2,
favorite,2023-08-10,3,
favourite,2023-08-10,3,
favourites,2023-08-04,1,
fear,2023-08-10,3,
feared,2023-08-04,1,
fears,2024-02-18,1,
feature,2023-08-10,3,
features,2023-08-10,3,
february,2023-08-04,1,
federation,2023-08-04,1,
feel,2023-08-10,3,
feeling,2024-02-25,4,
feelings,2023-08-10,3,
feels,2023-08-10,3,
fellow,2023-08-04,1,
felt,2023-08-10,3,
female,2024-02-25,4,
festival,2023-08-04,1,
fetch,2023-08-10,3,
few,2023-08-10,3,
fiddle,2023-08-04,1,
field,2023-08-10,3,
fielding,2023-08-04,1,
fields,2023-08-10,3,
fifty,2023-08-06,2,
fight,2023-08-10,3,
fighting,2023-08-06,2,
figure,2023-08-06,2,
figures,2023-08-06,2,
file,2023-08-04,1,
fill,2023-08-10,3,
film,2023-08-10,3,
films,2023-08-10,3,
filter,2023-08-10,3,
filtered,2023-08-06,2,
filtering,2023-08-06,2,
final,2023-08-10,3,
finally,2024-02-25,4,
finance,2023-08-10,3,
financial,2023-08-10,3,
find,2024-02-25,4,
finding,2023-08-04,1,
findings,2023-08-04,1,
finds,2023-08-10,3,
fine,2023-08-10,3,
finish,2023-08-10,3,
finished,2023-08-10,3,
finishes,2023-08-06,2,
finishing,2023-08-10,3,
fire,2023-08-10,3,
fired,2024-02-21,3,
fires,2023-08-06,2,
first,2024-02-25,4,
firstly,2023-08-10,3,
fish,2023-08-10,3,
five,2023-08-10,3,
fix,2023-08-10,3,
fixing,2023-08-06,2,
flat,2023-08-10,3,
flavour,2023-08-10,3,
flew,2024-02-25,4,
flexible,2023-08-10,3,
flicker,2024-02-21,3,
flickering,2024-02-21,3,
flights,2023-08-06,2,
float,2023-08-04,1,
flood,2023-08-06,2,
flooded,2023-08-10,3,
flower,2023-08-10,3,
flowing,2023-08-10,3,
flows,2023-08-10,3,
fluent,2023-08-06,2,
fly,2024-02-25,4,
flying,2024-02-25,4,
focus,2023-08-10,3,
focused,2023-08-06,2,
focuses,2023-08-06,2,
folder,2023-08-10,3,
folks,2023-08-04,1,
follow,2023-08-10,3,
followed,2023-08-10,3,
following,2023-08-04,1,
follows,2023-08-10,3,
food,2023-08-10,3,
foods,2023-08-10,3,
foolish,2023-08-04,1,
foot,2023-08-04,1,
football,2023-08-10,3,
footballer,2023-08-10,3,
footballers,2023-08-10,3,
for,2024-02-25,4,
foraged,2023-08-06,2,
forager,2023-08-06,2,
foragers,2023-08-06,2,
foraging,2023-08-06,2,
force,2024-02-25,4,
forced,2023-08-04,1,
forcing,2024-02-25,4,
forecast,2023-08-06,2,
foreign,2023-08-06,2,
forest,2023-08-10,3,
forests,2023-08-10,3,
forever,2023-08-10,3,
forget,2024-02-25,4,
forgot,2023-08-10,3,
forgotten,2024-02-25,4,
form,2023-08-10,3,
formal,2023-08-10,3,
former,2023-08-10,3,
forms,2023-08-10,3,
formula,2023-08-06,2,
fortunately,2023-08-04,1,
forty,2023-08-04,1,
forward,2023-08-04,1,
forwards,2023-08-04,1,
found,2024-02-25,4,
foundation,2023-08-06,2,
foundations,2023-08-06,2,
founded,2023-08-06,2,
four,2023-08-10,3,
fraction,2023-08-04,1,
france,2023-08-10,3,
fraud,2023-08-04,1,
free,2023-08-10,3,
french,2023-08-10,3,
fresh,2023-08-10,3,
friend,2023-08-10,3,
friendly,2023-08-10,3,
friends,2023-08-10,3,
frog,2023-08-10,3,
from,2024-02-25,4,
front,2023-08-10,3,
fruit,2023-08-10,3,
fruits,2023-08-04,1,
frustrated,2023-08-06,2,
frustratingly,2023-08-06,2,
frustration,2023-08-06,2,
fry,2024-02-25,4,
frying,2023-08-10,3,
fuel,2023-08-04,1,
fuels,2023-08-04,1,
full,2023-08-10,3,
fully,2023-08-10,3,
fumes,2023-08-10,3,
fun,2024-02-25,4,
funding,2023-08-04,1,
fungi,2023-08-10,3,
funnily,2023-08-04,1,
funny,2024-02-25,4,
furthest,2023-08-04,1,
future,2024-02-25,4,
futurism,2024-02-19,2,
game,2023-08-10,3,
gang,2024-02-21,3,
gas,2023-08-04,1,
gases,2023-08-10,3,
gates,2023-08-06,2,
general,2024-02-25,4,
generally,2023-08-10,3,
generation,2023-08-06,2,
generations,2023-08-06,2,
generous,2023-08-04,1,
genetic,2023-08-04,1,
gentlemen,2023-08-04,1,
geological,2023-08-06,2,
georgia,2023-08-04,1,
get,2024-02-25,4,
gets,2023-08-10,3,
getting,2023-08-10,3,
ghost,2024-02-25,4,
gifted,2023-08-04,1,
gigster,2023-08-04,1,
girlfriend,2024-02-25,4,
github,2023-08-04,1,
give,2023-08-10,3,
given,2023-08-10,3,
gives,2023-08-10,3,
giving,2023-08-10,3,
glad,2023-08-06,2,
global,2023-08-10,3,
globe,2023-08-06,2,
go,2024-02-25,4,
goal,2023-08-10,3,
goals,2023-08-04,1,
goddamn,2023-08-04,1,
goes,2023-08-10,3,
going,2024-02-25,4,
gold,2023-08-10,3,
golden,2023-08-10,3,
gone,2023-08-10,3,
gonna,2023-08-10,3,
good,2024-02-25,4,
goodbye,2024-02-25,4,
gorgeous,2023-08-04,1,
got,2024-02-25,4,
gotta,2023-08-04,1,
government,2023-08-10,3,
governments,2023-08-10,3,
grabbing,2023-08-06,2,
grammar,2023-08-04,1,
grammatical,2023-08-04,1,
graph,2023-08-06,2,
grazing,2023-08-06,2,
grease,2023-08-04,1,
great,2023-08-10,3,
greater,2023-08-10,3,
greatest,2023-08-10,3,
green,2023-08-10,3,
greenland,2023-08-06,2,
greenlighting,2023-08-10,3,
grief,2023-08-06,2,
grin,2024-02-18,1,
grinning,2024-02-18,1,
grisly,2024-02-18,1,
groan,2023-08-04,1,
groaned,2023-08-04,1,
groaning,2023-08-04,1,
groans,2023-08-04,1,
grooming,2023-08-04,1,
ground,2023-08-10,3,
group,2024-02-25,4,
groups,2023-08-10,3,
grow,2024-02-25,4,
growing,2023-08-10,3,
grown,2023-08-04,1,
growth,2023-08-06,2,
guaranteed,2023-08-06,2,
guard,2023-08-10,3,
guardian,2024-02-25,4,
guards,2023-08-04,1,
guess,2023-08-10,3,
guessed,2023-08-10,3,
guide,2023-08-04,1,
guilt,2023-08-04,1,
guns,2023-08-06,2,
gut,2023-08-04,1,
guy,2023-08-10,3,
guys,2023-08-04,1,
habit,2023-08-10,3,
habits,2023-08-10,3,
had,2024-02-25,4,
hairs,2023-08-04,1,
half,2023-08-10,3,
hall,2023-08-04,1,
hamas,2023-08-04,1,
hand,2024-02-25,4,
handbook,2023-08-06,2,
handicap,2023-08-06,2,
handle,2023-08-10,3,
hands,2024-02-25,4,
handwriting,2023-08-10,3,
hang,2023-08-06,2,
hanging,2024-02-18,1,
happen,2024-02-25,4,
happened,2023-08-10,3,
happening,2024-02-25,4,
happens,2023-08-10,3,
happier,2023-08-10,3,
happy,2023-08-10,3,
hard,2024-02-25,4,
harder,2023-08-10,3,
harm,2023-08-10,3,
harmful,2024-02-25,4,
harry,2023-08-04,1,
has,2024-02-25,4,
hasn,2023-08-10,3,
hat,2023-08-06,2,
hate,2023-08-10,3,
have,2024-02-25,4,
haven,2023-08-10,3,
having,2024-02-25,4,
he,2024-02-25,4,
head,2023-08-10,3,
headache,2023-08-10,3,
headline,2024-02-25,4,
headlines,2024-02-25,4,
headphones,2023-08-10,3,
heal,2023-08-10,3,
health,2024-02-25,4,
healthier,2023-08-04,1,
healthy,2023-08-10,3,
hear,2023-08-10,3,
heard,2023-08-10,3,
hearing,2023-08-10,3,
heart,2024-02-25,4,
hearted,2023-08-04,1,
heat,2023-08-06,2,
heaven,2023-08-04,1,
heavy,2023-08-06,2,
held,2023-08-04,1,
hello,2024-02-25,4,
help,2024-02-25,4,
helpful,2023-08-10,3,
helping,2024-02-25,4,
helplessness,2023-08-04,1,
helps,2023-08-10,3,
her,2023-08-10,3,
here,2024-02-25,4,
hero,2023-08-06,2,
heroes,2023-08-06,2,
herself,2023-08-10,3,
hey,2023-08-06,2,
hidden,2023-08-10,3,
hide,2023-08-10,3,
hides,2023-08-04,1,
hiding,2023-08-04,1,
high,2024-02-25,4,
higher,2023-08-10,3,
highest,2023-08-10,3,
highlighted,2023-08-06,2,
highly,2023-08-10,3,
hill,2023-08-06,2,
him,2024-02-25,4,
himself,2023-08-10,3,
hinder,2023-08-10,3,
hinders,2023-08-10,3,
hired,2023-08-04,1,
his,2024-02-25,4,
hissing,2023-08-10,3,
history,2023-08-10,3,
hit,2024-02-25,4,
hits,2023-08-06,2,
hitting,2023-08-06,2,
hive,2024-02-18,1,
hmm,2023-08-06,2,
hobby,2023-08-10,3,
hold,2024-02-25,4,
holding,2023-08-10,3,
holds,2023-08-06,2,
holiday,2024-02-25,4,
home,2023-08-10,3,
homes,2024-02-18,1,
honestly,2023-08-04,1,
hong,2023-08-06,2,
hope,2023-08-10,3,
hopelessness,2023-08-06,2,
hopping,2023-08-06,2,
horrible,2024-02-18,1,
horses,2023-08-10,3,
hostility,2023-08-06,2,
hot,2023-08-10,3,
hotter,2023-08-06,2,
hottest,2023-08-04,1,
hour,2023-08-04,1,
hours,2023-08-10,3,
house,2024-02-25,4,
how,2024-02-25,4,
however,2023-08-10,3,
hp,2023-08-04,1,
hu,2023-08-04,1,
huge,2024-02-21,3,
human,2023-08-10,3,
humans,2023-08-10,3,
humility,2023-08-06,2,
hundred,2023-08-10,3,
hundreds,2023-08-10,3,
hung,2024-02-21,3,
hungry,2023-08-06,2,
hunk,2023-08-06,2,
hunt,2023-08-06,2,
hunting,2023-08-10,3,
hurricanes,2023-08-04,1,
hurt,2023-08-10,3,
hurting,2023-08-10,3,
hurts,2023-08-06,2,
husband,2023-08-06,2,
hydro,2023-08-06,2,
hydrodynamic,2023-08-06,2,
i,2024-02-18,1,
iaea,2023-08-10,3,
ice,2023-08-10,3,
iceland,2024-02-18,1,
idea,2024-02-25,4,
ideas,2024-02-25,4,
identify,2023-08-10,3,
idiom,2023-08-10,3,
idiomatic,2023-08-04,1,
idiot,2023-08-10,3,
if,2024-02-25,4,
ignite,2023-08-06,2,
ii,2023-08-10,3,
ill,2023-08-10,3,
illness,2023-08-10,3,
illnesses,2023-08-10,3,
image,2023-08-10,2,
imagery,2023-08-04,1,
imagination,2023-08-04,1,
imagine,2023-08-10,2,
imagining,2023-08-04,1,
immediately,2023-08-06,2,
immerse,2023-08-04,1,
immune,2023-08-04,1,
immunity,2023-08-04,1,
impact,2023-08-06,2,
impacted,2023-08-10,3,
impassioned,2023-08-04,1,
implies,2023-08-04,1,
importance,2023-08-10,3,
important,2024-02-25,4,
importing,2023-08-04,1,
impossible,2023-08-06,2,
impress,2023-08-06,2,
impression,2023-08-06,2,
improve,2024-02-25,4,
improvements,2023-08-10,3,
improving,2023-08-10,3,
impulse,2023-08-10,3,
impurities,2023-08-04,1,
in,2024-02-25,4,
inactive,2023-08-04,1,
included,2023-08-06,2,
includes,2023-08-10,3,
including,2023-08-10,3,
increase,2023-08-10,3,
increased,2023-08-10,3,
increasing,2023-08-10,3,
incredible,2024-02-25,4,
incredibly,2023-08-04,1,
indeed,2023-08-10,3,
independent,2023-08-10,2,
index,2023-08-06,2,
india,2023-08-10,3,
indian,2023-08-10,3,
indict,2023-08-06,2,
indicted,2023-08-06,2,
indictment,2023-08-06,2,
indictments,2023-08-06,2,
indistinguishable,2023-08-06,2,
individual,2023-08-06,2,
individuals,2023-08-04,1,
industry,2023-08-10,3,
infant,2023-08-04,1,
infants,2023-08-06,2,
infections,2024-02-18,1,
inflammation,2023-08-06,2,
inflicting,2023-08-04,1,
influence,2023-08-10,3,
inform,2023-08-10,3,
informal,2023-08-10,3,
information,2023-08-10,3,
injuries,2023-08-06,2,
injury,2023-08-06,2,
innovations,2023-08-06,2,
input,2023-08-10,3,
inquiry,2023-08-06,2,
insect,2023-08-10,3,
insects,2024-02-25,4,
inside,2023-08-10,3,
insights,2023-08-04,1,
inspire,2023-08-06,2,
insta,2023-08-04,1,
instead,2024-02-25,4,
instrument,2023-08-10,3,
instruments,2023-08-10,3,
intelligence,2023-08-10,3,
intelligent,2023-08-06,2,
intense,2024-02-21,3,
intensifies,2023-08-06,2,
intensify,2023-08-06,2,
intently,2023-08-04,1,
interact,2023-08-04,1,
interacted,2023-08-04,1,
interacting,2023-08-04,1,
interaction,2023-08-04,1,
interested,2023-08-10,3,
interesting,2024-02-25,4,
interfere,2023-08-04,1,
international,2024-02-25,4,
intertwined,2023-08-04,1,
into,2024-02-25,4,
introduced,2023-08-04,1,
introducing,2023-08-06,2,
introduction,2023-08-06,2,
invented,2023-08-06,2,
investigate,2023-08-06,2,
investigation,2023-08-06,2,
invite,2023-08-04,1,
invited,2023-08-04,1,
involve,2023-08-06,2,
involved,2023-08-10,3,
involves,2023-08-10,3,
iron,2023-08-06,2,
ironed,2023-08-06,2,
irreversible,2023-08-04,1,
is,2024-02-25,4,
isn,2024-02-25,4,
issue,2023-08-06,2,
issues,2023-08-04,1,
it,2024-02-25,4,
its,2023-08-10,3,
itself,2023-08-10,3,
jalopy,2023-08-04,1,
james,2023-08-04,1,
january,2023-08-06,2,
japan,2024-02-25,4,
jazz,2023-08-06,2,
jet,2023-08-10,3,
jiang,2023-08-04,1,
job,2024-02-25,4,
jobs,2023-08-10,3,
jockeying,2023-08-04,1,
john,2023-08-04,1,
johnson,2023-08-06,2,
join,2023-08-10,3,
joined,2023-08-10,3,
joining,2024-02-25,4,
joins,2023-08-04,1,
joke,2024-02-25,4,
jokes,2023-08-06,2,
joking,2024-02-25,4,
jones,2023-08-04,1,
journal,2023-08-04,1,
journey,2023-08-06,2,
joy,2023-08-06,2,
juice,2024-02-25,4,
july,2023-08-06,2,
jumpers,2023-08-04,1,
junk,2023-08-06,2,
just,2024-02-25,4,
kaolin,2023-08-04,1,
kate,2023-08-04,1,
keen,2023-08-10,3,
keener,2023-08-06,2,
keep,2024-02-25,4,
keepers,2023-08-04,1,
keeping,2023-08-10,3,
keeps,2023-08-04,1,
key,2023-08-10,3,
keys,2023-08-10,3,
kick,2023-08-10,3,
kicked,2023-08-06,2,
kicking,2023-08-10,3,
kicks,2023-08-06,2,
kidnapped,2023-08-04,1,
kids,2023-08-10,3,
kill,2023-08-10,3,
killed,2023-08-06,2,
killing,2023-08-04,1,
kills,2023-08-10,3,
kind,2024-02-25,4,
kinds,2023-08-10,3,
king,2023-08-10,3,
kiss,2023-08-10,3,
kissing,2023-08-10,3,
kitchen,2023-08-06,2,
kitten,2023-08-10,3,
kittens,2023-08-06,2,
knife,2023-08-04,1,
know,2024-02-25,4,
knowing,2023-08-10,3,
known,2023-08-10,3,
knows,2023-08-10,3,
kong,2023-08-06,2,
korea,2023-08-06,2,
krab,2024-02-25,4,
krabby,2023-08-06,2,
krabs,2023-08-10,3,
krew,2023-08-04,1,
krusty,2023-08-10,2,
lab,2023-08-06,2,
label,2023-08-06,2,
labelled,2023-08-06,2,
labelling,2023-08-06,2,
labels,2023-08-10,3,
lack,2023-08-10,3,
lacking,2023-08-04,1,
lad,2023-08-06,2,
ladies,2023-08-06,2,
lady,2023-08-04,1,
laid,2023-08-10,3,
land,2023-08-10,3,
landing,2023-08-10,3,
landmark,2024-02-25,4,
landscape,2023-08-06,2,
lane,2023-08-04,1,
lang,2023-08-04,1,
language,2023-08-10,3,
languages,2023-08-06,2,
large,2024-02-19,2,
largely,2023-08-06,2,
largest,2023-08-06,2,
larry,2023-08-06,2,
last,2023-08-10,3,
lasting,2023-08-10,3,
lasts,2023-08-10,3,
late,2023-08-10,3,
later,2023-08-10,3,
laugh,2023-08-10,3,
laughing,2023-08-10,3,
laughs,2023-08-10,3,
laughter,2023-08-10,3,
launch,2023-08-06,2,
launched,2023-08-06,2,
law,2023-08-10,3,
lay,2023-08-06,2,
lays,2023-08-06,2,
lazy,2023-08-04,1,
lead,2023-08-10,3,
leader,2024-02-25,4,
leaders,2023-08-10,3,
leadership,2023-08-06,2,
leading,2023-08-10,3,
leads,2023-08-10,3,
leak,2023-08-06,2,
leans,2023-08-10,3,
learn,2024-02-25,4,
learned,2023-08-10,3,
learners,2023-08-06,2,
learning,2024-02-25,4,
learns,2023-08-10,3,
learnt,2023-08-06,2,
least,2023-08-10,3,
leave,2023-08-10,3,
leaves,2023-08-10,3,
leaving,2023-08-10,3,
led,2023-08-06,2,
left,2023-08-10,3,
leg,2023-08-10,3,
legal,2023-08-10,3,
lego,2023-08-10,3,
legs,2023-08-10,3,
length,2023-08-10,3,
lengthen,2023-08-10,3,
less,2024-02-25,4,
lesson,2023-08-10,3,
lessons,2024-02-21,3,
let,2024-02-25,4,
letter,2023-08-06,2,
letters,2023-08-10,3,
letting,2023-08-10,3,
level,2023-08-10,3,
levels,2023-08-10,3,
li,2023-08-04,1,
liar,2023-08-04,1,
liberal,2023-08-04,1,
lies,2023-08-04,1,
life,2024-02-25,4,
lifespan,2023-08-06,2,
lifestyle,2023-08-06,2,
light,2023-08-10,3,
lighter,2023-08-04,1,
lights,2024-02-25,4,
like,2024-02-25,4,
liked,2023-08-04,1,
likelihood,2023-08-04,1,
likely,2024-02-25,4,
likes,2023-08-10,3,
limited,2023-08-10,3,
limiting,2023-08-10,3,
line,2023-08-10,3,
linear,2023-08-10,3,
lined,2023-08-10,3,
lines,2023-08-06,2,
linger,2023-08-10,3,
linguistics,2023-08-06,2,
link,2023-08-10,3,
linked,2023-08-10,3,
lions,2023-08-04,1,
liquid,2023-08-06,2,
liquids,2023-08-06,2,
list,2023-08-10,3,
listen,2023-08-10,3,
listening,2023-08-10,3,
literal,2024-02-25,4,
literally,2024-02-25,4,
little,2024-02-25,4,
live,2023-08-10,3,
livelihoods,2023-08-04,1,
living,2023-08-10,3,
lizard,2023-08-04,1,
ll,2023-08-10,3,
load,2023-08-10,3,
loads,2023-08-04,1,
local,2023-08-10,3,
located,2023-08-06,2,
lockdown,2023-08-04,1,
loki,2023-08-04,1,
london,2023-08-10,3,
long,2024-02-25,4,
longer,2023-08-10,3,
longevity,2023-08-10,3,
look,2024-02-25,4,
looked,2023-08-10,3,
looking,2024-02-25,4,
looks,2023-08-10,3,
lose,2023-08-10,2,
losing,2024-02-25,4,
loss,2023-08-10,2,
lost,2023-08-10,3,
lot,2024-02-25,4,
lots,2024-02-25,4,
loud,2023-08-06,2,
louise,2023-08-04,1,
love,2023-08-10,3,
loved,2023-08-10,3,
low,2024-02-25,4,
lowest,2023-08-10,3,
loyalist,2023-08-04,1,
loyalists,2023-08-04,1,
lubber,2023-08-04,1,
luck,2023-08-10,3,
luckily,2023-08-06,2,
lucky,2023-08-04,1,
lunch,2023-08-10,3,
lung,2023-08-10,3,
luxury,2023-08-06,2,
lying,2023-08-06,2,
m,2024-02-18,1,
machine,2023-08-10,3,
machines,2023-08-06,2,
made,2024-02-25,4,
magic,2023-08-10,3,
magically,2023-08-04,1,
mail,2024-02-25,4,
main,2023-08-10,3,
mainly,2023-08-10,3,
maintain,2023-08-04,1,
major,2023-08-10,3,
majority,2023-08-04,1,
make,2024-02-25,4,
makers,2023-08-10,3,
makes,2024-02-25,4,
making,2024-02-25,4,
mall,2023-08-06,2,
man,2023-08-10,3,
manage,2023-08-06,2,
managed,2023-08-10,3,
manager,2023-08-04,1,
managers,2023-08-04,1,
many,2024-02-25,4,
mao,2023-08-04,1,
map,2023-08-10,3,
maps,2023-08-10,3,
march,2023-08-04,1,
marci,2023-08-04,1,
marder,2023-08-06,2,
margin,2023-08-10,3,
margins,2023-08-06,2,
mark,2023-08-10,3,
market,2023-08-10,3,
markets,2023-08-10,3,
marriage,2023-08-06,2,
married,2023-08-10,3,
marry,2023-08-06,2,
mars,2024-02-25,4,
mask,2024-02-18,1,
masks,2024-02-18,1,
massively,2023-08-04,1,
master,2023-08-06,2,
match,2023-08-06,2,
material,2023-08-06,2,
materials,2023-08-04,1,
math,2023-08-10,3,
mathematical,2023-08-10,3,
mathematics,2023-08-10,3,
matter,2023-08-10,3,
matters,2023-08-06,2,
maverick,2023-08-06,2,
may,2024-02-25,4,
maybe,2024-02-25,4,
maze,2023-08-06,2,
me,2024-02-25,4,
meal,2023-08-04,1,
mean,2024-02-25,4,
meaning,2024-02-25,4,
meanings,2023-08-10,3,
means,2024-02-25,4,
measures,2023-08-04,1,
meat,2023-08-10,3,
meaty,2023-08-10,3,
media,2024-02-25,4,
medical,2024-02-25,4,
medication,2023-08-06,2,
medicine,2023-08-10,3,
meet,2023-08-10,3,
meeting,2023-08-10,3,
meetings,2023-08-04,1,
member,2023-08-10,3,
memorable,2023-08-06,2,
memorisation,2023-08-06,2,
memory,2024-02-25,4,
mental,2023-08-10,2,
mentally,2023-08-04,1,
mention,2023-08-10,3,
mentioned,2023-08-10,3,
mentioning,2023-08-04,1,
mentions,2023-08-06,2,
menu,2023-08-06,2,
merely,2023-08-04,1,
mess,2023-08-04,1,
message,2023-08-10,3,
messed,2023-08-04,1,
messi,2024-02-19,2,
met,2023-08-10,3,
metal,2023-08-10,3,
metaphor,2023-08-10,3,
metaphorical,2024-02-25,4,
metaphorically,2024-02-25,4,
method,2023-08-10,3,
michael,2023-08-06,2,
microbiome,2023-08-06,2,
micronutrients,2023-08-04,1,
microplastics,2023-08-04,1,
microsoft,2023-08-06,2,
middle,2024-02-25,4,
might,2024-02-25,4,
mike,2023-08-06,2,
miles,2023-08-04,1,
military,2023-08-04,1,
million,2023-08-10,3,
millions,2023-08-10,3,
mind,2023-08-10,3,
mine,2023-08-04,1,
minute,2024-02-25,4,
minutes,2023-08-10,3,
miracle,2023-08-04,1,
mirage,2023-08-04,1,
mirror,2023-08-10,3,
miss,2024-02-25,4,
missing,2023-08-10,3,
mission,2024-02-25,4,
mistake,2024-02-25,4,
mistakes,2023-08-10,3,
mistrust,2023-08-06,2,
mixed,2023-08-10,3,
ml,2023-08-04,1,
mo,2023-08-04,1,
mobile,2023-08-04,1,
mobility,2023-08-04,1,
model,2023-08-10,3,
modelled,2023-08-06,2,
models,2023-08-04,1,
modern,2023-08-06,2,
moment,2023-08-10,3,
monday,2023-08-04,1,
money,2023-08-10,3,
monitored,2023-08-04,1,
monkey,2023-08-04,1,
month,2023-08-10,3,
months,2023-08-06,2,
moo,2023-08-10,3,
mood,2023-08-10,3,
moon,2023-08-04,1,
moral,2023-08-06,2,
more,2024-02-25,4,
morning,2023-08-10,3,
mornings,2023-08-10,3,
most,2023-08-10,3,
mostly,2023-08-10,3,
mother,2023-08-10,3,
motionless,2023-08-04,1,
motivated,2023-08-06,2,
mouse,2024-02-19,2,
mouth,2023-08-10,3,
move,2023-08-10,3,
movement,2023-08-10,3,
moving,2023-08-10,3,
mr,2023-08-10,3,
mrna,2023-08-04,1,
much,2023-08-10,3,
multi,2023-08-10,3,
multinational,2023-08-10,3,
multiple,2023-08-10,3,
museum,2023-08-10,3,
museums,2023-08-06,2,
mushrooms,2023-08-06,2,
music,2024-02-25,4,
musical,2023-08-10,3,
must,2023-08-10,3,
mustn,2023-08-10,3,
my,2024-02-25,4,
myself,2024-02-25,4,
name,2023-08-10,3,
names,2023-08-10,3,
nap,2023-08-10,3,
naps,2023-08-10,3,
narrow,2023-08-10,3,
national,2023-08-10,3,
native,2023-08-10,3,
natural,2023-08-10,3,
naturally,2023-08-04,1,
nature,2023-08-10,3,
navigate,2023-08-10,3,
near,2023-08-10,3,
nearby,2023-08-06,2,
nearly,2023-08-10,3,
necessary,2023-08-06,2,
neck,2023-08-10,3,
need,2024-02-25,4,
needed,2024-02-25,4,
needs,2023-08-10,3,
negative,2023-08-10,2,
neil,2024-02-25,4,
nerves,2023-08-04,1,
nervous,2024-02-19,2,
nest,2023-08-04,1,
net,2023-08-10,3,
nettles,2023-08-06,2,
network,2023-08-10,3,
networks,2023-08-06,2,
neural,2023-08-04,1,
never,2024-02-25,4,
new,2024-02-25,4,
news,2024-02-25,4,
newspaper,2023-08-10,3,
newspapers,2023-08-10,3,
next,2024-02-25,4,
nhs,2023-08-04,1,
nice,2024-02-25,4,
nickname,2023-08-10,3,
nigeria,2023-08-06,2,
night,2024-02-25,4,
nightmare,2023-08-04,1,
nights,2023-08-10,3,
nine,2023-08-10,3,
no,2024-02-25,4,
nobel,2023-08-06,2,
nobody,2024-02-25,4,
nod,2023-08-10,3,
nods,2023-08-10,3,
noise,2023-08-10,3,
nominalisation,2023-08-06,2,
non,2023-08-10,3,
none,2024-02-25,4,
nonsense,2023-08-04,1,
nor,2023-08-04,1,
normal,2024-02-25,4,
normalize,2023-08-06,2,
normally,2024-02-25,4,
north,2023-08-04,1,
nose,2023-08-10,3,
noses,2023-08-06,2,
not,2024-02-25,4,
notably,2023-08-04,1,
note,2024-02-21,3,
notebook,2023-08-10,3,
notes,2023-08-04,1,
nothing,2023-08-10,3,
notice,2023-08-10,3,
noticing,2023-08-06,2,
noun,2024-02-25,4,
nouns,2023-08-10,3,
novel,2023-08-06,2,
november,2023-08-04,1,
now,2024-02-25,4,
nowadays,2023-08-10,3,
nuclear,2023-08-10,3,
number,2024-02-25,4,
numbers,2023-08-10,3,
numeric,2023-08-06,2,
numerical,2023-08-04,1,
numpy,2023-08-06,2,
nutrients,2023-08-04,1,
nutritious,2023-08-04,1,
obesity,2023-08-04,1,
object,2023-08-10,3,
objects,2023-08-10,3,
obvious,2023-08-10,3,
obviously,2023-08-10,3,
occurs,2023-08-04,1,
ocean,2023-08-10,3,
odd,2023-08-04,1,
of,2024-02-25,4,
off,2024-02-25,4,
offence,2023-08-06,2,
offensive,2023-08-06,2,
offer,2023-08-04,1,
offers,2023-08-10,3,
official,2023-08-10,3,
officially,2023-08-10,3,
often,2024-02-25,4,
oh,2023-08-10,3,
oil,2023-08-10,3,
ok,2024-02-25,4,
okay,2023-08-10,3,
old,2024-02-25,4,
older,2024-02-25,4,
oldie,2023-08-04,1,
oldies,2023-08-06,2,
olympics,2023-08-06,2,
on,2024-02-25,4,
once,2023-08-10,3,
one,2024-02-25,4,
ones,2023-08-10,3,
online,2024-02-25,4,
only,2024-02-25,4,
onto,2023-08-10,3,
oops,2023-08-04,1,
open,2023-08-10,3,
opens,2024-02-25,4,
opinion,2023-08-04,1,
opioid,2023-08-06,2,
opponent,2023-08-04,1,
opposed,2023-08-06,2,
opposite,2024-02-25,4,
opposition,2023-08-06,2,
